timestamp,right_servo_cmds,right_servo_pos,right_x,right_y,right_z,right_qx,right_qy,right_qz,left_servo_cmds,left_servo_pos,left_x,left_y,left_z,left_qx,left_qy,left_qz
1749212753.2254086,19.46153846153851,0.773,0.054015,0.000971,0.21058,0.39610247374011304,1.398305436820297,0.42184608020702946,0,0.011494252873563218,0.054342,0.000217,0.207911,-0.24900612438203099,1.4507176742576866,-0.24673719635443836
1749212753.2774749,19.46153846153851,0.773,0.054015,0.000971,0.21058,0.39610247374011304,1.398305436820297,0.42184608020702946,0,0.011494252873563218,0.054342,0.000217,0.207911,-0.24900612438203099,1.4507176742576866,-0.24673719635443836
1749212753.3285246,19.46153846153851,0.778,0.053986,0.001068,0.210751,0.40053561004017874,1.3975723985344592,0.43203880303867637,0,0.011494252873563218,0.054342,0.000217,0.207911,-0.24900612438203099,1.4507176742576866,-0.24673719635443836
1749212753.37948,19.46153846153851,0.778,0.053986,0.001068,0.210751,0.40453241402724566,1.3956176297722256,0.43242277547411506,0,0.011494252873563218,0.054342,0.000217,0.207911,-0.24900612438203099,1.4507176742576866,-0.24673719635443836
1749212753.4297235,19.46153846153851,0.778,0.053985,0.00108,0.210751,0.4081626988713939,1.3953383770919066,0.4362450465359827,0,0.011494252873563218,0.054321,0.000217,0.208085,-0.24509658685756372,1.4488501719580529,-0.24284511212249102
1749212753.4798245,19.54945054945057,0.778,0.054089,0.001196,0.21014,0.4252843788334582,1.3959841489151446,0.4556007479405998,0,0.011494252873563218,0.054297,0.000217,0.208283,-0.2407507170200978,1.4467208702706196,-0.23855160216258495
1749212753.5308862,19.373626373626394,0.778,0.054089,0.001196,0.21014,0.43353978619539146,1.3953034705068668,0.46397832835017255,0,0.011494252873563218,0.054274,0.000216,0.208479,-0.23661428669287124,1.4446264751682265,-0.23445007842039828
1749212753.5831823,19.285714285714334,0.775,0.054087,0.001301,0.21014,0.43353978619539146,1.3953034705068668,0.4659156438198863,0,0.011494252873563218,0.054259,0.000216,0.208594,-0.23424063891015898,1.4433698381067905,-0.23209388393020594
1749212753.6334043,19.54945054945057,0.775,0.054113,0.00131,0.209975,0.437972922495457,1.3969789865887812,0.4703662334124718,0,0.011494252873563218,0.05425,0.000216,0.208672,-0.23266984258336407,1.4425495333583533,-0.23054054089593098
1749212753.6847768,19.54945054945057,0.78,0.054141,0.001433,0.209779,0.44336598988411946,1.398951208643535,0.47787114919604745,0,0.011494252873563218,0.054232,0.000216,0.20881,-0.22991222236521305,1.4410485502016381,-0.2278003739702999
1749212753.73231,19.54945054945057,0.78,0.054203,0.001444,0.209414,0.4419871797750441,1.4002602055825304,0.4764923390869719,0,0.011494252873563218,0.054175,0.000216,0.209252,-0.22153464195564024,1.4362838013436936,-0.21949260673080687
1749212753.7842598,19.54945054945057,0.78,0.0542,0.001556,0.209414,0.4619711997103791,1.398584689500616,0.49883255351249933,0,0.011494252873563218,0.054125,0.000216,0.209622,-0.2149372973831017,1.4322695440641067,-0.21296507532834807
1749212753.836774,19.54945054945057,0.78,0.054198,0.00163,0.209414,0.48256608488391217,1.396752093786022,0.521120408060467,0,0.011494252873563218,0.054094,0.000216,0.209851,-0.21104521315115432,1.4292675777506763,-0.20830504622552323
1749212753.8896377,19.54945054945057,0.78,0.054197,0.001644,0.209414,0.5159542334745637,1.3935057813773126,0.5551717817668763,0,0.011494252873563218,0.054039,0.000215,0.210243,-0.20469221467389495,1.4255325731514086,-0.20282471237426103
1749212753.9402611,19.54945054945057,0.78,0.054197,0.001644,0.209414,0.559238398924023,1.388810845689448,0.5991715322096532,0,0.011494252873563218,0.054039,0.000215,0.210243,-0.20469221467389495,1.4255325731514086,-0.20282471237426103
1749212753.9898098,19.54945054945057,0.78,0.054163,0.001633,0.209635,0.5885075704799679,1.3822135011169094,0.6350555016306567,0,0.011494252873563218,0.054014,0.00024,0.210412,-0.25036748119858654,1.42204191464742,-0.2487792315792717
1749212754.0426126,19.637362637362685,0.78,0.054136,0.001624,0.209804,0.6274458660919614,1.3747609452108933,0.6688799825343068,0,0.011494252873563218,0.053997,0.000241,0.210531,-0.24575981197332153,1.4208550907560638,-0.2441715623540067
1749212754.0895033,20.16483516483521,0.78,0.0541,0.001612,0.210032,0.6460161693331811,1.3688093724615928,0.6880087911361646,0,0.011494252873563218,0.053997,0.000241,0.210531,-0.2519033709403416,1.4206281979533046,-0.25036748119858654
1749212754.1449752,20.25274725274727,0.78,0.054078,0.001604,0.210169,0.6697701004528239,1.3630497859300117,0.7123910407865255,0,0.011494252873563218,0.053997,0.000241,0.210531,-0.26705282884765236,1.4200173327151064,-0.26570892532361673
1749212754.195055,20.25274725274727,0.804,0.054078,0.001604,0.210169,0.6779207880596375,1.361670975820936,0.7207337146110584,0,0.011494252873563218,0.053997,0.000241,0.210531,-0.2749766236517066,1.4196857201572275,-0.27370253329775074
1749212754.245486,20.25274725274727,0.809,0.054078,0.001604,0.210169,0.6948679350965024,1.3587039160925456,0.7380473807908421,0,0.011494252873563218,0.053986,0.000241,0.210607,-0.27345818720247156,1.41886541540879,-0.27220155014103564
1749212754.2998328,20.16483516483521,0.81,0.054078,0.001604,0.210169,0.7012732934513216,1.3575345454937093,0.7446098187783408,0,0.011494252873563218,0.053985,0.000337,0.210607,-0.27345818720247156,1.41886541540879,-0.27042131430400146
1749212754.3526626,20.076923076923094,0.807,0.054078,0.001604,0.210169,0.7105933516569714,1.355806669534235,0.7541567697867497,0,0.011494252873563218,0.053965,0.000337,0.210745,-0.2785894552033349,1.4168059268914368,-0.2752035164544659
1749212754.4032729,19.989010989011035,0.805,0.054078,0.001604,0.210169,0.7254635568839629,1.3529617828534843,0.7693585875716205,0,0.011494252873563218,0.053928,0.000338,0.210992,-0.28155651493172523,1.4140483066732858,-0.27878144142105427
1749212754.4537072,19.989010989011035,0.805,0.054078,0.001604,0.210169,0.7394785507774775,1.3501518027577732,0.7837226473155338,0,0.011494252873563218,0.053772,0.000343,0.211981,-0.27038640771896155,1.4031225455558012,-0.2679080401811295
1749212754.5040977,19.989010989011035,0.8,0.054078,0.001589,0.210169,0.7564082445218224,1.346608784376225,0.8009315937401977,0,0.011494252873563218,0.053704,0.000345,0.212499,-0.29410543225356445,1.3959317890375846,-0.2922204766614106
1749212754.5554647,19.989010989011035,0.8,0.054079,0.001576,0.210169,0.7928158127184242,1.3405350385792847,0.8287346887244674,0,0.011494252873563218,0.05363,0.000347,0.212662,-0.2978229835603124,1.3938199406426715,-0.29607765430831806
1749212754.604702,20.16483516483521,0.8,0.054079,0.001575,0.210168,0.8259770685063164,1.329940890019679,0.8722457469766861,0,0.011494252873563218,0.053581,0.000348,0.213107,-0.3089058243104764,1.388479233131569,-0.2988003679414292
1749212754.6562634,20.25274725274727,0.805,0.05408,0.00156,0.210167,0.8634841941316747,1.3193467414600737,0.910747710275681,0,0.011494252873563218,0.053491,0.000351,0.213587,-0.3254340923268627,1.3790544551707995,-0.3203202776185193
1749212754.7052546,20.076923076923094,0.805,0.054066,0.001537,0.210166,0.8752651665826363,1.310340842519783,0.9351648665110817,0,0.011494252873563218,0.053355,0.000354,0.214343,-0.3111398457530291,1.373312321931738,-0.31061624697743084
1749212754.7559733,20.076923076923094,0.805,0.054066,0.001537,0.210257,0.9050928434992195,1.3042845500153624,0.9537351697523014,0,0.011494252873563218,0.053314,0.000355,0.214557,-0.30738738786124126,1.3710433939041455,-0.3069336022557228
1749212754.807751,20.076923076923094,0.804,0.054066,0.001537,0.210257,0.9133831574461924,1.301352396872012,0.9623396429646333,0,0.011494252873563218,0.053287,0.000355,0.214695,-0.30503119337104895,1.3695773173324703,-0.30461231435057035
1749212754.860109,20.16483516483521,0.804,0.054066,0.001537,0.210257,0.9133831574461924,1.301352396872012,0.9623396429646333,0,0.011494252873563218,0.053287,0.000355,0.214695,-0.30503119337104895,1.3695773173324703,-0.30461231435057035
1749212754.911497,20.25274725274727,0.804,0.054065,0.001551,0.210257,0.9088103948059673,1.3029755530763667,0.9577494270318884,0,0.011494252873563218,0.053288,0.000307,0.214695,-0.27867672166593455,1.3695773173324703,-0.30461231435057035
1749212754.9621007,20.25274725274727,0.809,0.054064,0.00157,0.210258,0.9024748496212279,1.3051572146413597,0.951396428554629,0,0.011494252873563218,0.053288,0.000307,0.214695,-0.27867672166593455,1.3711830202443052,-0.27825784264545594
1749212755.0125031,20.25274725274727,0.809,0.054063,0.001626,0.210259,0.8994903366003176,1.3061695056075164,0.949284580159716,0,0.011494252873563218,0.053288,0.000307,0.214695,-0.27867672166593455,1.3711830202443052,-0.27825784264545594
1749212755.0622241,20.25274725274727,0.809,0.05404,0.001703,0.210384,0.8953015463955312,1.3053142942740392,0.9467363994518041,0,0.011494252873563218,0.053213,0.000306,0.215076,-0.27276005550167376,1.3670814965021183,-0.2724633495288348
1749212755.1153834,20.25274725274727,0.81,0.053996,0.001973,0.210591,0.8813563656720964,1.3058378930496375,0.936630943082757,0,0.011494252873563218,0.053082,0.000306,0.21568,-0.2728298686717536,1.3600303663240614,-0.27293458842687324
1749212755.167446,20.25274725274727,0.81,0.053961,0.002295,0.210721,0.8716523350310079,1.3070770768185533,0.9338558695720859,0,0.011494252873563218,0.052963,0.000305,0.21629,-0.27209683038591603,1.3529617828534843,-0.27256806928395444
1749212755.2170935,20.16483516483521,0.81,0.053879,0.002666,0.211087,0.8622624636552785,1.3083337138799893,0.9290562141291016,0,0.011494252873563218,0.052929,0.00026,0.21645,-0.3085567584600775,1.3481970339955398,-0.3107209667325505
1749212755.2688284,20.16483516483521,0.81,0.053744,0.002822,0.211806,0.8452105968632938,1.3110738808056204,0.9231570012573607,0,0.011494252873563218,0.052983,0.000308,0.216449,-0.34817573248034883,1.3466611442537846,-0.3390302071998985
1749212755.3210065,20.25274725274727,0.806,0.05366,0.002822,0.212279,0.8395208235017925,1.3088224060705478,0.9115156551465584,0,0.011494252873563218,0.053032,0.000301,0.216012,-0.4420918995301637,1.3477257950975012,-0.44886377702790164
1749212755.370772,20.16483516483521,0.809,0.053529,0.002822,0.212996,0.8377056810797183,1.308420980342589,0.9098401390646441,0,0.011494252873563218,0.052936,0.000341,0.216558,-0.4964065458522272,1.3476559819274214,-0.49078658566080546
1749212755.4214098,20.16483516483521,0.807,0.05335,0.002911,0.213944,0.825191670342919,1.307862474981951,0.8974483013754844,0,0.011494252873563218,0.052663,0.0004,0.217404,-0.5866924280578938,1.3479701411927805,-0.5940228109162701
1749212755.4728985,20.16483516483521,0.807,0.053166,0.002816,0.21495,0.828874315064627,1.3051223080563197,0.902143237063349,0,0.011494252873563218,0.052353,0.000405,0.21938,-0.6778160683045178,1.342926139654517,-0.6622128247916885
1749212755.5235152,20.25274725274727,0.807,0.053034,0.002903,0.215553,0.8742354223239596,1.3032722590492059,0.9423381697367784,0,0.011494252873563218,0.051737,0.000317,0.222142,-0.7342600163140145,1.3405699451643245,-0.7222870576453333
1749212755.5757709,20.25274725274727,0.809,0.052715,0.002994,0.216587,0.891409462163584,1.300741531633814,0.9598612754268014,0,0.011494252873563218,0.050877,0.000242,0.22592,-0.7567922169572612,1.3326636036527904,-0.7552388739229863
1749212755.6301713,20.25274725274727,0.809,0.05212,0.003057,0.219338,0.89257883276242,1.2889081993052924,0.9733875771297575,0,0.011494252873563218,0.049717,0.000196,0.230021,-0.7584851863316957,1.3184391702490363,-0.77260489998033
1749212755.6816504,20.25274725274727,0.81,0.051698,0.00309,0.221242,0.8864876336729599,1.282275948147714,0.9685006552241734,0,0.011494252873563218,0.047789,8.6e-05,0.238354,-0.738064834083362,1.3003575591983751,-0.7557450194060645
1749212755.7313793,20.25274725274727,0.81,0.050574,0.003017,0.227198,0.854740094579183,1.271769066050708,0.9395456429335873,0,0.011494252873563218,0.045515,-9.8e-05,0.245188,-0.7382219137160416,1.2876864688288963,-0.759602197052972
1749212755.7837937,20.25274725274727,0.81,0.049673,0.003035,0.230905,0.8510574498574749,1.2706171487443918,0.936927649055596,0,0.011494252873563218,0.043567,-0.000208,0.251577,-0.7088654756974969,1.2799895668276013,-0.7377506748180032
1749212755.8334935,20.25274725274727,0.81,0.048871,0.003094,0.233315,0.8661894544722658,1.2698666571660342,0.9469632922545632,0,0.011494252873563218,0.041323,-0.000349,0.259142,-0.6984109534780508,1.269953923628634,-0.7267900071154787
1749212755.8844116,20.25274725274727,0.81,0.047694,0.003157,0.238796,0.859347763804448,1.265939666349047,0.9567894959432914,0,0.011494252873563218,0.038815,-0.000439,0.264838,-0.6901031862385579,1.2661665591518063,-0.7138745706507207
1749212755.9371228,20.25274725274727,0.81,0.045074,0.003008,0.247246,0.8518428480208723,1.2531987628094885,0.9424428894918981,0,0.011494252873563218,0.035894,-0.000485,0.273295,-0.666977573649633,1.2580856847150725,-0.6900857329460378
1749212755.9868069,20.25274725274727,0.81,0.043479,0.002957,0.252175,0.8564679705386574,1.250249156373618,0.9414131452332214,0,0.011494252873563218,0.032306,-0.000499,0.280566,-0.6485992566261327,1.2500571701558987,-0.6672044664523924
1749212756.0382023,20.25274725274727,0.81,0.040343,0.003056,0.260668,0.8781798664334668,1.2388870629431348,0.9639278925839482,0,0.011494252873563218,0.028732,-0.000514,0.289421,-0.6257179901324871,1.2440357842365182,-0.6424731509516326
1749212756.0916939,20.25274725274727,0.81,0.038189,0.003106,0.266498,0.8694532201734952,1.2394281150112532,0.9634915602709496,0,0.011494252873563218,0.023082,-0.000558,0.300814,-0.5872509334185321,1.2274726096350919,-0.5852088981936987
1749212756.1401606,20.25274725274727,0.81,0.03518,0.003054,0.274313,0.8962091176065683,1.2476486157881466,0.9876469171185512,0,0.011494252873563218,0.016873,-0.000849,0.312133,-0.5494471018203348,1.2172973400959652,-0.5507910053443705
1749212756.1920397,20.25274725274727,0.81,0.033115,0.003215,0.282091,0.9183922523994161,1.2522737383059317,1.0026916552707423,0,0.011494252873563218,0.011955,-0.0012,0.32231,-0.5162683927399226,1.1950618454255573,-0.493997991484475
1749212756.2451866,20.25274725274727,0.81,0.03139,0.003255,0.292492,0.9422858098592186,1.2682435009616795,1.0287494210030177,0,0.011494252873563218,0.010029,-0.001427,0.330732,-0.5114687372969383,1.1941891807995602,-0.4803844233189193
1749212756.2998958,20.25274725274727,0.81,0.030756,0.003322,0.302001,0.9687624546119725,1.2840736372772683,1.0592926829129186,0,0.011494252873563218,0.0084,-0.00174,0.340156,-0.5120272426575764,1.1922693186223665,-0.46814966526243906
1749212756.3476713,20.25274725274727,0.81,0.030052,0.003461,0.307681,1.0065837395026898,1.2958371564357098,1.0896265053125798,0,0.011494252873563218,0.007552,-0.002008,0.34754,-0.5175773896789184,1.2023398684063735,-0.47795841565864716
1749212756.3990474,20.25274725274727,0.81,0.028668,0.003668,0.319708,1.0515783276191035,1.3068152774307542,1.1450756156484396,0,0.011494252873563218,0.006435,-0.002214,0.35701,-0.5090252763441462,1.1987619434397854,-0.46841146465023814
1749212756.453166,20.25274725274727,0.81,0.02807,0.003942,0.326275,1.0981088054772725,1.3109866143430207,1.1746414931772236,0,0.011494252873563218,0.004823,-0.002584,0.366149,-0.5052030052822787,1.1946604196975987,-0.4732634799707824
1749212756.5032215,20.25274725274727,0.81,0.027711,0.004253,0.333521,1.1370645543817857,1.3155593769832459,1.2470028439649083,0,0.011494252873563218,0.00541,-0.002663,0.369728,-0.5138598383721704,1.1929325437381242,-0.4781504018763665
1749212756.5539563,20.25274725274727,0.81,0.027354,0.004745,0.341943,1.1767358882796168,1.3143900063844096,1.2633042191785355,0,0.011494252873563218,0.00586,-0.002985,0.382706,-0.5296725213952391,1.1919900659420473,-0.48642326253081963
1749212756.605316,20.25274725274727,0.81,0.02718,0.005145,0.35097,1.1967897213850318,1.310515375444982,1.3038482177023638,0,0.011494252873563218,0.005933,-0.003213,0.390573,-0.5267403682518886,1.1944858867723993,-0.499844844478656
1749212756.6571143,20.25274725274727,0.81,0.028442,0.005571,0.358675,1.2238074182059038,1.31117860056074,1.3096078042339452,0,0.011494252873563218,0.00784,-0.003334,0.399335,-0.5567251248011513,1.1955505376161157,-0.5156575275017247
1749212756.7071187,20.25274725274727,0.81,0.028673,0.006051,0.367338,1.2553804243744815,1.308420980342589,1.3637653709233293,0,0.011494252873563218,0.00981,-0.003291,0.404985,-0.5669003943402782,1.1993553553854632,-0.5440365811391524
1749212756.7574723,20.25274725274727,0.81,0.0305,0.006212,0.375985,1.2564974350957578,1.307495955839032,1.3745340524081342,0,0.011494252873563218,0.0146,-0.002909,0.412818,-0.5806186822609536,1.206895177754079,-0.5580341217401469
1749212756.8090765,20.25274725274727,0.81,0.034134,0.006825,0.385197,1.2768130675889717,1.309311098261106,1.4000682193648113,0,0.011494252873563218,0.018212,-0.00257,0.422669,-0.5740911508584947,1.209024479441512,-0.5541769440932395
1749212756.861119,20.25274725274727,0.81,0.038219,0.007416,0.392096,1.3309880875708757,1.310602641907582,1.4384654629086866,0,0.011494252873563218,0.023907,-0.002173,0.430087,-0.5963964586989823,1.2194091884908782,-0.5803394295806344
1749212756.9137504,20.25274725274727,0.81,0.04526,0.00863,0.397562,1.4058801657739524,1.3150183249151275,1.543185218028346,0,0.011494252873563218,0.029482,-0.001867,0.437547,-0.6000965567132104,1.2169657275380863,-0.5780006883829621
1749212756.9619823,20.25274725274727,0.81,0.04863,0.009563,0.40095,1.4626906329263678,1.318299543908877,1.6172220848979457,0,0.011494252873563218,0.036235,-0.001743,0.443314,-0.636242325522013,1.2276995024378514,-0.6125756608649698
1749212757.0145802,20.25274725274727,0.81,0.056458,0.0117,0.40568,1.5693127969307012,1.3215807629026262,1.7441249748104533,0,0.011494252873563218,0.043497,-0.001695,0.447653,-0.6649180851322797,1.250528409053937,-0.6735225583446117
1749212757.0652177,20.25274725274727,0.81,0.062232,0.013642,0.407075,1.6573472044012951,1.3211967904671873,1.848617837127354,0,0.011494252873563218,0.051805,-0.001668,0.449709,-0.7281164573469944,1.2713676403227494,-0.7452206840165388
1749212757.118492,20.25274725274727,0.81,0.067279,0.016002,0.408923,1.7356252213532408,1.3206382851065492,1.9481888709536304,0,0.011494252873563218,0.056184,-0.001508,0.450069,-0.752900132725314,1.2843877965426271,-0.7630404956794009
1749212757.1687112,20.25274725274727,0.81,0.071879,0.018032,0.409831,1.7986839672277963,1.3221392682632644,2.0268334070484952,0,0.011494252873563218,0.065922,-0.001463,0.448537,-0.8393986504541529,1.3180377445210776,-0.8598713625800463
1749212757.220472,20.25274725274727,0.81,0.076733,0.020456,0.409587,1.8656697039193386,1.321737842535306,2.111080450042261,0,0.011494252873563218,0.070806,-0.001471,0.447018,-0.8966629032120867,1.3348801718028231,-0.9305048374082567
1749212757.273705,20.25274725274727,0.81,0.08422,0.024287,0.408097,1.992345701029087,1.3217203892427858,2.244441058187148,0,0.011494252873563218,0.078791,-0.001573,0.443398,-1.0248398834785504,1.3551608977109972,-1.0371270014125904
1749212757.3263378,20.25274725274727,0.81,0.09036,0.028824,0.405264,2.124990724180656,1.3183693570789567,2.3957087444574965,0,0.011494252873563218,0.085755,-0.001604,0.440054,-1.1258420872914623,1.378007257619603,-1.1479728622067502
1749212757.3764331,20.25274725274727,0.81,0.094612,0.031947,0.403289,2.2155907656516813,1.3158560829560848,2.4827657675469736,0,0.011494252873563218,0.091021,-0.001894,0.437516,-1.2183968975247215,1.3877112882606915,-1.2255702007504183
1749212757.4291582,20.25274725274727,0.81,0.101024,0.037444,0.399754,2.3504698102458033,1.3091191120433867,2.6523070510857027,0,0.011494252873563218,0.096417,-0.002287,0.43424,-1.3168858272147614,1.4028083862904424,-1.3814804628310717
1749212757.479572,20.25274725274727,0.81,0.108055,0.043312,0.395093,2.4974090799712063,1.3032897123417255,2.84085497017865,0,0.011494252873563218,0.103884,-0.003731,0.427027,-1.5609177632286086,1.4122157109586917,-1.6015490282150366
1749212757.530369,20.25274725274727,0.81,0.114421,0.049627,0.390006,2.6324277509054874,1.2877388287064564,2.966012530839164,0,0.011494252873563218,0.111706,-0.006284,0.41935,-1.8013717742758675,1.413350174972488,-1.8611143945716335
1749212757.5813391,20.25274725274727,0.81,0.118304,0.052652,0.38762,2.684874894927917,1.2720832253160672,3.0948003763438257,0,0.011494252873563218,0.117516,-0.009267,0.411091,-2.0314934361513197,1.3980785440175378,-2.112337087103697
1749212757.6335194,20.25274725274727,0.81,0.120375,0.053674,0.383831,2.7315449991262453,1.2623617413824586,3.125361091546246,0,0.011494252873563218,0.119975,-0.011314,0.405311,-2.1310993765626365,1.3890202851996871,-2.2114717886169752
1749212757.6844974,20.25274725274727,0.81,0.120869,0.053899,0.383049,2.7361526683515103,1.2583649373953918,3.131260304417987,0,0.011494252873563218,0.12111,-0.012256,0.40189,-2.172132067277023,1.378286510299922,-2.2732913507226145
1749212757.735934,20.25274725274727,0.81,0.121278,0.053488,0.382368,2.736519187494429,1.2571083003339556,3.129043736267954,0,0.011494252873563218,0.121429,-0.012298,0.400381,-2.1956591055939065,1.3749529314286129,-2.296556589651699
1749212757.7872467,20.25274725274727,0.81,0.120845,0.052719,0.38192,2.735733789331032,1.257614445817034,3.1243488005800892,0,0.011494252873563218,0.121005,-0.012251,0.399919,-2.1959034516891855,1.374918024843573,-2.296800935746978
1749212757.8375845,20.25274725274727,0.81,0.119889,0.051704,0.381805,2.731702078758925,1.2602498929875456,3.116390099190995,0,0.011494252873563218,0.120343,-0.012201,0.400006,-2.181347405727553,1.3772393127487255,-2.280464653948311
