timestamp,right_servo_cmds,right_servo_pos,right_x,right_y,right_z,right_qx,right_qy,right_qz,left_servo_cmds,left_servo_pos,left_x,left_y,left_z,left_qx,left_qy,left_qz
1749210229.3741758,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.4255912,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.4733856,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.5270898,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.5780406,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.6260726,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.680295,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.729815,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.7797678,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.8353615,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.887298,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.9369931,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.9866323,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.0374117,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.088484,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.1412938,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.1954017,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.2459736,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.2981253,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.3489385,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.400285,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.4550152,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.5047686,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.5562036,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.607314,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.661226,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.711446,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.7633646,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.8156757,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.8663025,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.9169378,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210230.9669728,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.020167,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.0712268,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.1212113,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.1710644,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.2232382,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.2739325,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.3269148,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.3776248,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.4292793,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.4819152,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.5342622,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.5846124,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.6345975,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.6872363,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.7358365,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210231.787686,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
